SKU,Title,Price,Brand,Warranty,Color,SeriesLaptop,PartNum,CPUgen,CPU,GraphicChip,RAM,Screen,Storage,MaxStoPortNum,SupportM2,OutVideoPort,ConnectPort,Wireless,Keyboard,OS,Size,Pin,Weight,LED,Accessories,Security,OptDrive,Feature
19010290,"Laptop ASUS VivoBook S14 S430FA-EB069T (14"" FHD/i3-8145U/4GB/1TB HDD/UHD 620/Win10/1.4 kg)",13.890.000,ASUS,24,Vàng,VivoBook,EB069T,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.3 x 22.6 x 1.80 cm,"3 cell  42 Wh , Pin liền",1.4 kg,không đèn,,Vân tay,,

19050002,"Laptop ASUS VivoBook S14 S430FA-EB074T (14"" FHD/i5-8265U/4GB/1TB HDD/UHD 620/Win10/1.4 kg)",16.939.000,ASUS,24,Vàng,VivoBook,EB074T,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 SATA,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home 64-bit,32.3 x 22.6 x 1.80 cm,"3 cell  42 Wh , Pin liền",1.4 kg,không đèn,,Vân tay,,

19060173,"Laptop Dell Inspiron 3480-NT4X01 (14"" HD/i3-8145U/4GB/1TB HDD/UHD 620/Win10/1.7 kg)",12.390.000,Dell,12,Bạc,Inspiron,3480-NT4X01,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Shared memory  Intel UHD Graphics 620,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,", 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot , LAN 100 Mbps","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,2.1 x 33.9 x 24.19 cm,"3 cell  42 Wh , Pin liền",1.8 kg,không đèn,,,,

191101246,"Laptop HP Pavilion 15-cs3010TU (8QN78PA) (15"" FHD/i3-1005G1/4GB/256GB SSD/Intel UHD/Win10)",13.490.000,HP,12,Xám,Pavilion,8QN78PA,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , Có , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,36.16 x 24.56 x 1.79 cm,"3 cell  41 Wh , Pin liền",1.7 kg,không đèn,"Adapter, dây nguồn",,,

200800071,Laptop HP Pavilion Gaming 15-dk1072TX - Đen,23.990.000,HP,12,Đen,Pavilion,1K3U9PA,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 3 x USB 3.1 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home SL 64-bit,36 x 25.6 x 2.34 cm,"3 cell  52 Wh , Pin liền",2.3 kg,không đèn,,,,

200900074,"Laptop ASUS Vivobook Flip TP412FA EC608T ( 14"" Full HD/Intel Core i3-10110U/4GB/512GB SSD/Windows 10 Home 64-bit/1.5kg)",13.990.000,ASUS,24,Xám,VivoBook,EC608T,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-10110U ( 2.1 GHz - 4.1 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 2 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home 64-bit,32.7 x 22.5 x 1.75 cm,3 cell  Pin liền,1.5 kg,không đèn,Bút cảm ứng,,,

200900586,"Laptop ACER Predator Helios 300 PH315-53-770L NH.Q7XSV.002 ( 15.6"" Full HD/ 144Hz/Intel Core i7-10750H/8GB/512GB SSD/NVIDIA GeForce GTX 1660Ti/Windows 10 Home 64-bit/2.2kg)",37.390.000,ACER,12,Đen,Helios 300,NH.Q7XSV.002,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1660Ti  6GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 2 x M.2 NVMe",M.2 NVMe (Hỗ trợ Intel Optane),"1 x HDMI , 1 x mini DisplayPort","1 x USB Type C , 3 x USB 3.2 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home 64-bit,36.34 x 25.5 x 2.29,4 cell  59 Wh,2.2 kg,không đèn,"Cáp, sạc",,,

200900875,"Laptop ASUS TUF Gaming FA506IU AL127T ( 15.6"" Full HD/ 144Hz/AMD Ryzen 7 4800H/8GB/512GB SSD/NVIDIA GeForce GTX 1660Ti/Windows 10 Home SL 64-bit/2.3kg)",26.990.000,ASUS,24,Xám,TUF Gaming,AL127T,"Ryzen 7 , AMD Ryzen thế hệ thứ 4","AMD Ryzen 7 4800H ( 2.9 GHz - 4.2 GHz / 8MB / 8 nhân, 16 luồng )",NVIDIA GeForce GTX 1660Ti  6GB  GDDR6 / AMD Radeon Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.2 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home SL 64-bit,35.98 x 25.6 x 2.28~2.47 cm,"4 cell  90 Wh , Pin liền",2.3 kg,không đèn,,,,

201201231,"Laptop ASUS Zenbook UX435EG- AI099T ( 14"" Full HD/Intel Core i7-1165G7/16GB/512GB SSD/NVIDIA GeForce MX450/Windows 10 Home 64-bit/1.3kg)",32.990.000,ASUS,24,Xám,ZenBook,AI099T,"Core i7 , Intel Core thế hệ thứ 11","Intel Core i7-1165G7 ( 4.7 GHz / 12MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX450  2GB  GDDR6 / Intel Iris Xe Graphics,16GB Onboard  LPDDR4X  4266MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.2 , 2 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,31.9 x 19.9 x 1.79 cm,"3 cell  63 Wh , Pin liền",1.3 kg,không đèn,Sạc,Khuôn mặt,,ScreenPad™ 2.0 (FHD+ (2160 x 1080) IPS-level Panel

1808444,"Laptop Acer Swift 3 SF315-52-38YQ (NX.GZBSV.003) (15.6"" FHD/i3-8130U/4GB/1TB HDD/UHD 620/Win10/1.6 kg)",13.499.000,ACER,12,Vàng,Swift 3,NX.GZBSV.003,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8130U ( 2.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,34 x 23 x 1.8 cm,"4 cell  48 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

1810454,"Laptop Acer Aspire 3 A315-53-30E7 (NX.H2BSV.003) (15.6"" HD/i3-7020U/4GB/1TB HDD/Win10/2 kg)",10.299.000,ACER,12,Đen,Aspire 3,NX.H2BSV.003,"Core i3 , Intel Core thế hệ thứ 7","Intel Core i3-7020U ( 2.3 GHz / 3MB / 2 nhân, 4 luồng )",Shared memory  Intel HD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,", 1 x USB 3.0 , 2 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,381.6 x 262.8 x 21.0 mm,"2 cell  37 Wh , Pin liền",2 kg,không đèn,,,,

19010019,"Laptop Acer Aspire 5 A515-53G-5788 (NX.H7RSV.001) (15.6"" FHD/i5-8265U/4GB/1TB HDD/Free DOS/2.1 kg)",15.490.000,ACER,12,Đen,Aspire 5,NX.H7RSV.001,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX130  2GB  GDDR5 / Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , có phím số , LED",Free DOS,17.95 x 363.40 x 247.50 mm,"3 cell  61 Wh , Pin liền",2.1 kg,không đèn,,,DVD/CD RW,

19050014,"Laptop Acer Aspire E5-476-399X (NX.GWTSV.008) (14"" HD/i3-8130U/4GB/1TB HDD/UHD 620/Win10/1.8 kg)",10.390.000,ACER,12,Xám,Aspire E5,NX.GWTSV.008,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8130U ( 2.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1366 x 768 ) HD  không cảm ứng , Màn hình chống lóa , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,"1 x HDMI , 1 x VGA/D-sub",", 1 x USB 3.0 , 2 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,34.3 x 24.8 x 3 cm,"4 cell  40 Wh , Pin liền",1.8 kg,không đèn,,,,

191201279,"Laptop Lenovo ThinkBook 14-IML (20RV00B6VN) (14"" FHD/i3-10110U/4GB/256GB SSD/Intel UHD/Free DOS/1.5kg)",12.590.000,Lenovo,12,Xám,Thinkbook,20RV00B6VN,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-10110U ( 2.1 GHz - 4.1 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C, 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.1 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Free DOS,32 x 23 x 1.79 cm,"3 cell  45 Wh , Pin liền",1.5 kg,không đèn,"Adapter  , dây nguồn",Vân tay,,

200302041,"Laptop LG Gram 17Z90N-V.AH75A5 (17"" WQXGA/i7-1065G7/8GB/512GB SSD/Intel Iris Plus/Win10/1.4kg)",42.500.000,LG,12,,,V.AH75A5,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-1065G7 ( 1.3 GHz - 3.9 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Plus Graphics,1 x 8GB Onboard  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"17"" ( 2560 x 1600 ) IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 3 x USB 3.1 , 1 x Thunderbolt 3 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , có phím số , LED",Windows 10 Home 64-bit,38.06 x 26.26 x 1.74 cm,"2 cell  80 Wh , Pin liền",1.4 kg,không đèn,"Adapter, dây nguồn, RJ45 Ethernet",Vân tay,,

200400302,"Laptop Lenovo Ideapad S145-14API-81UV008GVN (14"" FHD/R3 3200U/4GB/256GB SSD/Radeon Vega 3/Win10/1.6kg)",9.690.000,Lenovo,12,Đen,Ideapad,81UV008GVN,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3200U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Vega 3 Graphics,1 x 4GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , VGA webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.71 x 24.1 x 1.99 cm,"2 cell  30 Wh , Pin liền",1.6 kg,không đèn,"Adapter, tài liệu, sách",,,

200601363,"Laptop ASUS B9450FA-BM0324T BM0324T ( 14"" Full HD/Intel Core i5-10210U/8GB/512GB SSD/Windows 10 Home SL 64-bit/1kg)",37.990.000,ASUS,24,Đen,,BM0324T,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10210U ( 1.6 GHz - 4.2 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,8GB Onboard  LPDDR3  2133MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.1 , 2 x Thunderbolt 3 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,32 x 20.3 x 1.49 cm,"4 cell  66 Wh , Pin liền",1 kg,không đèn,,"Vân tay, Khuôn mặt",,Bàn phím số cảm ứng tích hợp touchpad (Numberpad Touch)

200801170,"Laptop ASUS ExpertBook P2451FA EK0229T ( 14"" Full HD/Intel Core i5-10210U/8GB/512GB SSD/Windows 10 Home 64-bit/1.5kg)",17.990.000,ASUS,24,Đen,ExpertBook,EK0229T,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10210U ( 1.6 GHz - 4.2 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,"1 x HDMI , 1 x VGA/D-sub","1 x USB Type C , 2 x USB 3.2 , 1 x USB 2.0 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , LED",Windows 10 Home 64-bit,32.53 x 23.29 x 1.99 cm,"3 cell  48 Wh , Pin liền",1.5 kg,không đèn,,Vân tay,,

201000603,"Laptop Lenovo Ideapad 3 15ADA05 81W100GUVN ( 15.6"" Full HD/AMD Ryzen 3 3250U/4GB/256GB SSD/Windows 10 Home 64-bit/1.8kg)",9.790.000,Lenovo,24,Xám,Ideapad,81W100GUVN,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3250U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , VGA webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.22 x 25.34 x 1.99 cm,"2 cell  35 Wh , Pin liền",1.8 kg,không đèn,"Adapter, dây nguồn",,,

201201037,"Laptop Dell Vostro 15 5502 V5502A-P102F002V5502A ( 15.6"" Full HD/Intel Core i7-1165G7/16GB/512GB SSD/NVIDIA GeForce MX330/Windows 10 Home SL 64-bit/1.7kg)",26.450.000,Dell,12,Xám,Vostro,V5502A-P102F002V5502A,"Core i7 , Intel Core thế hệ thứ 11","Intel Core i7-1165G7 ( 4.7 GHz / 12MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX330  2GB  GDDR5 / Intel Iris Xe Graphics,1 x 16GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  WVA  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.1 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home SL 64-bit,35.61 x 23.45 x 1.79 cm,"3 cell  40 Wh , Pin liền",1.7 kg,không đèn,"Adapter, dây nguồn",Vân tay,,

201201519,"Laptop ASUS Vivobook S433EA- EB100T ( 14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home 64-bit/1.4kg)",18.990.000,ASUS,24,Trắng,VivoBook,EB100T,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,8GB Onboard  DDR4  3200MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,,,1 x HDMI,", 2 x USB 2.0 , 1 x Thunderbolt 4 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,32.40 x 21.30 x 1.59 cm,"3 cell  50 Wh , Pin liền",1.4 kg,không đèn,,Vân tay,,

1805026,"Laptop Acer Spin 5 SP513-52N-556V (NX.GR7SV.004) (13.3"" FHD/i5-8250U/8GB/UHD 620/Win10/1.5 kg)",21.499.000,ACER,12,Xám,Spin 5,NX.GR7SV.004,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,8GB Onboard  DDR4  2400MHz  Không nâng cấp được ),"13.3"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , HD webcam",256GB SSD M.2 SATA /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB 3.1 Gen 1 Type C / DisplayPort , 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.4 x 22.6 x 1.59 cm,"3 cell  53 Wh , Pin liền",1.5 kg,không đèn,,Vân tay,,

1807397,"Laptop Acer Swift 3 SF314-32-54-58KB (NX.GXZSV.002) (14"" FHD/i5-8250U/4GB/UHD 620/Win10/1.5 kg)",17.999.000,ACER,12,Bạc,Swift 3,NX.GXZSV.002,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD /,,,1 x HDMI,", 1 x USB 3.1 Gen 1 , 2 x USB 3.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.0","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.3 x 22.8 x 1.87 cm,4 cell  Pin liền,1.5 kg,không đèn,,Vân tay,,

200302040,"Laptop LG Gram 15ZD90N-V.AX56A5 (15"" FHD/i5-1035G7/8GB/512GB SSD/Intel Iris Plus/Free DOS/1.1kg)",32.000.000,LG,12,Trắng,,V.AX56A5,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G7 ( 1.2 GHz - 3.7 GHz / 6MB / 4 nhân, 8 luồng )",Intel Iris Plus Graphics,8GB Onboard  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"15"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 3 x USB 3.1 , 1 x Thunderbolt 3 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , có phím số , LED",Free DOS,35.76 x 22.53 x 1.68 cm,"2 cell  80 Wh , Pin liền",1.1 kg,không đèn,"Adapter, dây nguồn, RJ45 Ethernet",Vân tay,,

200500666,"Laptop Lenovo Ideapad 5-15IIL05-81YK004WVN (15.6"" FHD/i5-1035G1/8GB/256GB SSD/Intel UHD/Win10/1.7kg)",16.990.000,Lenovo,24,Xám,Ideapad,81YK004WVN,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,8GB Onboard  DDR4  3200MHz  Không nâng cấp được ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac MIMO , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,35.66 x 23.3 x 1.79 cm,"3 cell  45 Wh , Pin liền",1.7 kg,không đèn,"Adapter, dây nguồn",Vân tay,,

200800769,"Laptop ASUS Zenbook UX425JA BM076T ( 14"" Full HD/Intel Core i5-1035G1/8GB/512GB SSD/Windows 10 Home 64-bit/0.9kg)",22.990.000,ASUS,24,Xám,ZenBook,BM076T,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,8GB Onboard  LPDDR4X  3200MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 1 x USB 3.2 , 2 x Thunderbolt 3 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,31.9 x 20.8 x 1.39 cm,4 cell  Pin liền,0.9 kg,không đèn,- USB-C to audio jack adapter- Sleeve- USB-A to RJ45 gigabit ethernet adapter,Khuôn mặt,,Numberpad tích hợp touchpad

200900008,"Laptop ASUS Vivobook Flip TM420IA EC031T ( 14"" Full HD/AMD Ryzen 5 4500U/8GB/512GB SSD/Windows 10 Home 64-bit/1.5kg)",16.690.000,ASUS,24,Đen,VivoBook,EC031T,"Ryzen 5 , AMD Ryzen thế hệ thứ 4","AMD Ryzen 5 4500U ( 2.3 GHz - 4.0 GHz / 8MB / 6 nhân, 6 luồng )",AMD Radeon Graphics,8GB (4GB + 4GB Onboard)  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , LED",Windows 10 Home 64-bit,32.4 x 22 x 1.82 cm,"3 cell  42 Wh , Pin liền",1.5 kg,không đèn,"Sạc, bút cảm ứng, HDSD",,,Numberpad tích hợp trên touchpad

